frequency_hz,angle_deg,num_temporal_candidates,num_joint_candidates,temporal_unique,joint_unique,candidate_reduction_ratio,temporal_margin,joint_margin,nearest_competing_frequency_hz,nearest_competing_angle_deg
310000000.0,-12.0,5,5,False,False,0.0,0.0,0.0038144603365126714,910000000.0,-4.0
310000000.0,-10.0,5,5,False,False,0.0,0.0,0.0020415386336509024,510000000.0,-6.0
310000000.0,-8.0,5,5,False,False,0.0,0.0,0.0172472477752071,1110000000.0,-2.0
310000000.0,-6.0,5,5,False,False,0.0,0.0,0.002526504394439054,910000000.0,-2.0
310000000.0,-4.0,5,5,False,False,0.0,0.0,0.012349285661508707,710000000.0,-2.0
310000000.0,-2.0,5,5,False,False,0.0,0.0,0.01769086739007504,315000000.0,-2.0
310000000.0,0.0,5,5,False,False,0.0,0.0,0.0,510000000.0,0.0
310000000.0,2.0,5,5,False,False,0.0,0.0,0.01769086739007504,315000000.0,2.0
310000000.0,4.0,5,5,False,False,0.0,0.0,0.012349285661508707,710000000.0,2.0
310000000.0,6.0,5,5,False,False,0.0,0.0,0.002526504394439054,910000000.0,2.0
310000000.0,8.0,5,5,False,False,0.0,0.0,0.0172472477752071,1110000000.0,2.0
310000000.0,10.0,5,5,False,False,0.0,0.0,0.0020415386336509024,510000000.0,6.0
310000000.0,12.0,5,5,False,False,0.0,0.0,0.0038144603365126714,910000000.0,4.0
310000000.0,14.0,5,5,False,False,0.0,0.0,0.003056238791939073,710000000.0,6.0
310000000.0,16.0,5,5,False,False,0.0,0.0,0.012188197127410089,510000000.0,10.0
310000000.0,18.0,5,5,False,False,0.0,0.0,0.0026403824374903106,910000000.0,6.0
310000000.0,20.0,5,5,False,False,0.0,0.0,3.4133621611102733e-05,510000000.0,12.0
310000000.0,22.0,5,5,False,False,0.0,0.0,0.0003972117325152119,1110000000.0,6.0
310000000.0,24.0,5,5,False,False,0.0,0.0,0.0021893183754939016,910000000.0,8.0
310000000.0,26.0,5,5,False,False,0.0,0.0,0.018322943500612095,510000000.0,16.0
310000000.0,28.0,5,5,False,False,0.0,0.0,0.008148229117003861,710000000.0,12.0
310000000.0,30.0,5,5,False,False,0.0,0.0,0.002027596564778045,1110000000.0,8.0
310000000.0,32.0,5,5,False,False,0.0,0.0,0.02049679916030515,315000000.0,32.0
310000000.0,34.0,5,5,False,False,0.0,0.0,0.004230424609886323,510000000.0,20.0
310000000.0,36.0,5,5,False,False,0.0,0.0,0.021092760113609162,315000000.0,36.0
310000000.0,38.0,5,5,False,False,0.0,0.0,0.0007607741797669233,510000000.0,22.0
310000000.0,40.0,5,5,False,False,0.0,0.0,0.013944673556786944,710000000.0,16.0
310000000.0,42.0,5,5,False,False,0.0,0.0,2.03598344905176e-05,510000000.0,24.0
310000000.0,44.0,5,5,False,False,0.0,0.0,0.015887809863441755,710000000.0,18.0
310000000.0,46.0,5,5,False,False,0.0,0.0,0.0022472037912918677,510000000.0,26.0
310000000.0,48.0,5,5,False,False,0.0,0.0,0.0015938657879014083,1110000000.0,12.0
310000000.0,50.0,5,5,False,False,0.0,0.0,0.007661186571763461,510000000.0,28.0
310000000.0,52.0,5,5,False,False,0.0,0.0,0.005673447693975685,710000000.0,20.0
310000000.0,54.0,5,5,False,False,0.0,0.0,0.0001359628149287157,910000000.0,16.0
310000000.0,56.0,5,5,False,False,0.0,0.0,0.007837090366228306,510000000.0,30.0
310000000.0,58.0,5,5,False,False,0.0,0.0,0.012042481763895668,710000000.0,22.0
310000000.0,60.0,5,5,False,False,0.0,0.0,0.000256177551916787,1110000000.0,14.0
315000000.0,-60.0,5,5,False,False,0.0,0.0,0.0004323291624139075,515000000.0,-32.0
315000000.0,-58.0,5,5,False,False,0.0,0.0,0.0027742766636593102,715000000.0,-22.0
315000000.0,-56.0,5,5,False,False,0.0,0.0,0.01427822857742163,515000000.0,-30.0
315000000.0,-54.0,5,5,False,False,0.0,0.0,0.010305730345773744,915000000.0,-16.0
