frequency_hz,angle_deg,num_temporal_candidates,num_joint_candidates,temporal_unique,joint_unique,candidate_reduction_ratio,temporal_margin,joint_margin,nearest_competing_frequency_hz,nearest_competing_angle_deg
300000000.0,-60.0,2,2,False,False,0.0,0.0,0.021114881390733527,300000000.0,-58.0
300000000.0,-58.0,2,2,False,False,0.0,0.0,0.021114881390733527,300000000.0,-60.0
300000000.0,-56.0,2,2,False,False,0.0,0.0,0.02232825135738975,300000000.0,-58.0
300000000.0,-54.0,2,2,False,False,0.0,0.0,0.023514393461012487,300000000.0,-56.0
300000000.0,-52.0,2,2,False,False,0.0,0.0,0.0246718631065271,300000000.0,-54.0
300000000.0,-50.0,2,2,False,False,0.0,0.0,0.004347884378532115,1100000000.0,-12.0
300000000.0,-48.0,2,2,False,False,0.0,0.0,0.022548461504382597,1100000000.0,-12.0
300000000.0,-46.0,2,2,False,False,0.0,0.0,0.027958329451050427,300000000.0,-48.0
300000000.0,-44.0,2,2,False,False,0.0,0.0,0.028987392524067936,300000000.0,-46.0
300000000.0,-42.0,2,2,False,False,0.0,0.0,0.029981121509184156,300000000.0,-44.0
300000000.0,-40.0,2,2,False,False,0.0,0.0,0.007138764783987072,1100000000.0,-10.0
300000000.0,-38.0,2,2,False,False,0.0,0.0,0.024721498841698837,1100000000.0,-10.0
300000000.0,-36.0,2,2,False,False,0.0,0.0,0.032738440895472974,300000000.0,-38.0
300000000.0,-34.0,2,2,False,False,0.0,0.0,0.03357919946948595,300000000.0,-36.0
300000000.0,-32.0,2,2,False,False,0.0,0.0,0.023041510937111515,1100000000.0,-8.0
300000000.0,-30.0,2,2,False,False,0.0,0.0,0.012099797082007644,1100000000.0,-8.0
300000000.0,-28.0,2,2,False,False,0.0,0.0,0.035852133693403336,300000000.0,-30.0
300000000.0,-26.0,2,2,False,False,0.0,0.0,0.03652359608428619,300000000.0,-28.0
300000000.0,-24.0,2,2,False,False,0.0,0.0,0.02755978682106538,1100000000.0,-6.0
300000000.0,-22.0,2,2,False,False,0.0,0.0,0.010177151768055823,1100000000.0,-6.0
300000000.0,-20.0,2,2,False,False,0.0,0.0,0.03826802582778474,300000000.0,-22.0
300000000.0,-18.0,2,2,False,False,0.0,0.0,0.03875716318355712,300000000.0,-20.0
300000000.0,-16.0,2,2,False,False,0.0,0.0,0.023330072443881952,1100000000.0,-4.0
300000000.0,-14.0,2,2,False,False,0.0,0.0,0.016269831708868004,1100000000.0,-4.0
300000000.0,-12.0,2,2,False,False,0.0,0.0,0.03993925058084831,300000000.0,-14.0
300000000.0,-10.0,2,2,False,False,0.0,0.0,0.04023657757689488,300000000.0,-12.0
300000000.0,-8.0,2,2,False,False,0.0,0.0,0.013164984059309591,1100000000.0,-2.0
300000000.0,-6.0,2,2,False,False,0.0,0.0,0.0275254373974895,1100000000.0,-2.0
300000000.0,-4.0,2,2,False,False,0.0,0.0,0.040833404867363456,300000000.0,-6.0
300000000.0,-2.0,2,2,False,False,0.0,0.0,0.040933158246484816,300000000.0,-4.0
300000000.0,0.0,2,2,False,False,0.0,0.0,0.0,1100000000.0,0.0
300000000.0,2.0,2,2,False,False,0.0,0.0,0.040933158246484816,300000000.0,4.0
300000000.0,4.0,2,2,False,False,0.0,0.0,0.040833404867363456,300000000.0,6.0
300000000.0,6.0,2,2,False,False,0.0,0.0,0.0275254373974895,1100000000.0,2.0
300000000.0,8.0,2,2,False,False,0.0,0.0,0.013164984059309591,1100000000.0,2.0
300000000.0,10.0,2,2,False,False,0.0,0.0,0.04023657757689488,300000000.0,12.0
300000000.0,12.0,2,2,False,False,0.0,0.0,0.03993925058084831,300000000.0,14.0
300000000.0,14.0,2,2,False,False,0.0,0.0,0.016269831708868004,1100000000.0,4.0
300000000.0,16.0,2,2,False,False,0.0,0.0,0.023330072443881952,1100000000.0,4.0
300000000.0,18.0,2,2,False,False,0.0,0.0,0.03875716318355712,300000000.0,20.0
300000000.0,20.0,2,2,False,False,0.0,0.0,0.03826802582778474,300000000.0,22.0
300000000.0,22.0,2,2,False,False,0.0,0.0,0.010177151768055823,1100000000.0,6.0
300000000.0,24.0,2,2,False,False,0.0,0.0,0.02755978682106538,1100000000.0,6.0
300000000.0,26.0,2,2,False,False,0.0,0.0,0.03652359608428619,300000000.0,28.0
300000000.0,28.0,2,2,False,False,0.0,0.0,0.035852133693403336,300000000.0,30.0
