frequency_hz,angle_deg,num_temporal_candidates,num_joint_candidates,temporal_unique,joint_unique,candidate_reduction_ratio,temporal_margin,joint_margin,nearest_competing_frequency_hz,nearest_competing_angle_deg
405000000.0,40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,400000000.0,40.0
405000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,400000000.0,42.0
405000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,410000000.0,44.0
405000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,400000000.0,46.0
405000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,400000000.0,48.0
405000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,400000000.0,50.0
405000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,400000000.0,52.0
405000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.022293814539907544,400000000.0,56.0
405000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.020968096022295865,400000000.0,58.0
405000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.019741223289056933,400000000.0,60.0
405000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.01994920906761402,410000000.0,58.0
410000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.02016119159093003,415000000.0,-58.0
410000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.01994920906761402,405000000.0,-60.0
410000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.021210353672701666,405000000.0,-58.0
410000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,415000000.0,-54.0
410000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,405000000.0,-52.0
410000000.0,-50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,405000000.0,-50.0
410000000.0,-48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,405000000.0,-48.0
410000000.0,-46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,405000000.0,-46.0
410000000.0,-44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,405000000.0,-44.0
410000000.0,-42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,405000000.0,-42.0
410000000.0,-40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,405000000.0,-40.0
410000000.0,-38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,405000000.0,-38.0
410000000.0,-36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,405000000.0,-36.0
410000000.0,-34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,405000000.0,-34.0
410000000.0,-32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,405000000.0,-32.0
410000000.0,-30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,405000000.0,-30.0
410000000.0,-28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,405000000.0,-28.0
410000000.0,-26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,405000000.0,-26.0
410000000.0,-24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,405000000.0,-24.0
410000000.0,-22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,405000000.0,-22.0
410000000.0,-20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,405000000.0,-20.0
410000000.0,-18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,405000000.0,-18.0
410000000.0,-16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,405000000.0,-16.0
410000000.0,-14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,405000000.0,-14.0
410000000.0,-12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,405000000.0,-12.0
410000000.0,-10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,405000000.0,-10.0
410000000.0,-8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,405000000.0,-8.0
410000000.0,-6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,405000000.0,-6.0
410000000.0,-4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,405000000.0,-4.0
410000000.0,-2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,405000000.0,-2.0
410000000.0,0.0,1,1,True,True,nan,0.022638462845343543,0.016007810593582122,405000000.0,0.0
410000000.0,2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,405000000.0,2.0
410000000.0,4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,405000000.0,4.0
410000000.0,6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,405000000.0,6.0
410000000.0,8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,405000000.0,8.0
410000000.0,10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,405000000.0,10.0
410000000.0,12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,405000000.0,12.0
410000000.0,14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,405000000.0,14.0
410000000.0,16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,405000000.0,16.0
410000000.0,18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,405000000.0,18.0
410000000.0,20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,405000000.0,20.0
410000000.0,22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,405000000.0,22.0
410000000.0,24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,405000000.0,24.0
410000000.0,26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,405000000.0,26.0
410000000.0,28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,405000000.0,28.0
410000000.0,30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,405000000.0,30.0
410000000.0,32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,405000000.0,32.0
410000000.0,34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,405000000.0,34.0
410000000.0,36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,405000000.0,36.0
410000000.0,38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,405000000.0,38.0
410000000.0,40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,405000000.0,40.0
410000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,405000000.0,42.0
410000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,405000000.0,44.0
410000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,405000000.0,46.0
410000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,405000000.0,48.0
410000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,405000000.0,50.0
410000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,405000000.0,52.0
410000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,415000000.0,54.0
410000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.021210353672701666,405000000.0,58.0
410000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.01994920906761402,405000000.0,60.0
410000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.02016119159093003,415000000.0,58.0
415000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.02037704603385152,420000000.0,-58.0
415000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.02016119159093003,410000000.0,-60.0
415000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.021456329456739334,410000000.0,-58.0
415000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,410000000.0,-54.0
415000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,410000000.0,-52.0
415000000.0,-50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,410000000.0,-50.0
415000000.0,-48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,410000000.0,-48.0
415000000.0,-46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,410000000.0,-46.0
415000000.0,-44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,410000000.0,-44.0
415000000.0,-42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,410000000.0,-42.0
415000000.0,-40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,410000000.0,-40.0
415000000.0,-38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,410000000.0,-38.0
415000000.0,-36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,410000000.0,-36.0
415000000.0,-34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,410000000.0,-34.0
415000000.0,-32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,410000000.0,-32.0
415000000.0,-30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,410000000.0,-30.0
415000000.0,-28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,410000000.0,-28.0
415000000.0,-26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,410000000.0,-26.0
415000000.0,-24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,410000000.0,-24.0
415000000.0,-22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,410000000.0,-22.0
415000000.0,-20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,410000000.0,-20.0
415000000.0,-18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,410000000.0,-18.0
415000000.0,-16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,410000000.0,-16.0
415000000.0,-14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,410000000.0,-14.0
415000000.0,-12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,410000000.0,-12.0
415000000.0,-10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,410000000.0,-10.0
415000000.0,-8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,410000000.0,-8.0
415000000.0,-6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,410000000.0,-6.0
415000000.0,-4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,410000000.0,-4.0
415000000.0,-2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,410000000.0,-2.0
415000000.0,0.0,1,1,True,True,nan,0.022638462845343543,0.016007810593582122,410000000.0,0.0
415000000.0,2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,410000000.0,2.0
415000000.0,4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,410000000.0,4.0
415000000.0,6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,410000000.0,6.0
415000000.0,8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,410000000.0,8.0
415000000.0,10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,410000000.0,10.0
415000000.0,12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,410000000.0,12.0
415000000.0,14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,410000000.0,14.0
415000000.0,16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,410000000.0,16.0
415000000.0,18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,410000000.0,18.0
415000000.0,20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,410000000.0,20.0
415000000.0,22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,410000000.0,22.0
415000000.0,24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,410000000.0,24.0
415000000.0,26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,410000000.0,26.0
415000000.0,28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,410000000.0,28.0
415000000.0,30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,410000000.0,30.0
415000000.0,32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,410000000.0,32.0
415000000.0,34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,410000000.0,34.0
415000000.0,36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,410000000.0,36.0
415000000.0,38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,410000000.0,38.0
415000000.0,40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,410000000.0,40.0
415000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,410000000.0,42.0
415000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,410000000.0,44.0
415000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,410000000.0,46.0
415000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,410000000.0,48.0
415000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,410000000.0,50.0
415000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,410000000.0,52.0
415000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,410000000.0,54.0
415000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.021456329456739334,410000000.0,58.0
415000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.02016119159093003,410000000.0,60.0
415000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.02037704603385152,420000000.0,58.0
420000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.020596650570001797,425000000.0,-58.0
420000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.02037704603385152,415000000.0,-60.0
420000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.02170589685277362,415000000.0,-58.0
420000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.022518259640774918,415000000.0,-54.0
420000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,415000000.0,-52.0
420000000.0,-50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,415000000.0,-50.0
420000000.0,-48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,415000000.0,-48.0
420000000.0,-46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,415000000.0,-46.0
420000000.0,-44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,415000000.0,-44.0
420000000.0,-42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,415000000.0,-42.0
420000000.0,-40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,415000000.0,-40.0
420000000.0,-38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,415000000.0,-38.0
420000000.0,-36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,415000000.0,-36.0
420000000.0,-34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,415000000.0,-34.0
420000000.0,-32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,415000000.0,-32.0
420000000.0,-30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,415000000.0,-30.0
420000000.0,-28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,415000000.0,-28.0
420000000.0,-26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,415000000.0,-26.0
420000000.0,-24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,415000000.0,-24.0
420000000.0,-22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,415000000.0,-22.0
420000000.0,-20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,415000000.0,-20.0
420000000.0,-18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,415000000.0,-18.0
420000000.0,-16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,415000000.0,-16.0
420000000.0,-14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,415000000.0,-14.0
420000000.0,-12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,415000000.0,-12.0
420000000.0,-10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,415000000.0,-10.0
420000000.0,-8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,415000000.0,-8.0
420000000.0,-6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,415000000.0,-6.0
420000000.0,-4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,415000000.0,-4.0
420000000.0,-2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,415000000.0,-2.0
420000000.0,0.0,1,1,True,True,nan,0.022638462845343543,0.016007810593582122,415000000.0,0.0
420000000.0,2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,415000000.0,2.0
420000000.0,4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,415000000.0,4.0
420000000.0,6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,415000000.0,6.0
420000000.0,8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,415000000.0,8.0
420000000.0,10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,415000000.0,10.0
420000000.0,12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,415000000.0,12.0
420000000.0,14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,415000000.0,14.0
420000000.0,16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,415000000.0,16.0
420000000.0,18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,415000000.0,18.0
420000000.0,20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,415000000.0,20.0
420000000.0,22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,415000000.0,22.0
420000000.0,24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,415000000.0,24.0
420000000.0,26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,415000000.0,26.0
420000000.0,28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,415000000.0,28.0
420000000.0,30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,415000000.0,30.0
420000000.0,32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,415000000.0,32.0
420000000.0,34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,415000000.0,34.0
420000000.0,36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,415000000.0,36.0
420000000.0,38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,415000000.0,38.0
420000000.0,40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,415000000.0,40.0
420000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,415000000.0,42.0
420000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,415000000.0,44.0
420000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,415000000.0,46.0
420000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,415000000.0,48.0
420000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,415000000.0,50.0
420000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,415000000.0,52.0
420000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.022518259640774918,415000000.0,54.0
420000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.02170589685277362,415000000.0,58.0
420000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.02037704603385152,415000000.0,60.0
420000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.020596650570001797,425000000.0,58.0
425000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.020819886439425974,430000000.0,-58.0
425000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.020596650570001797,420000000.0,-60.0
425000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.0219589332833981,420000000.0,-58.0
425000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,430000000.0,-54.0
425000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,420000000.0,-52.0
