combination_id,sampling_rates_mhz,num_rates,sum_sampling_rate_mhz,max_sampling_rate_mhz,gcd_mhz,lcm_mhz,temporal_period_mhz,temporal_unique_coverage,joint_unique_coverage,spatial_absolute_gain,resolve_rate_among_temporal_ambiguous,mean_temporal_candidates,median_temporal_candidates,p90_temporal_candidates,p95_temporal_candidates,max_temporal_candidates,mean_joint_candidates,median_joint_candidates,p90_joint_candidates,p95_joint_candidates,max_joint_candidates,mean_candidate_reduction,median_candidate_reduction,p10_candidate_reduction,p90_candidate_reduction,temporal_margin_min,temporal_margin_p05,temporal_margin_p10,temporal_margin_median,temporal_margin_mean,joint_margin_min,joint_margin_p05,joint_margin_p10,joint_margin_median,joint_margin_mean,broadside_joint_coverage,off_broadside_joint_coverage,runtime_seconds,status,category,is_pareto_optimal
r_20,20,1,20,20,20,20,20,0.0,0.0006524753282766496,0.0006524753282766496,0.0006524753282766496,50.25373134328358,50.0,51.0,51.0,51.0,40.0891444417258,45.0,50.0,51.0,51.0,0.20225500590905968,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.5807765515695135e-05,0.00010654692981287476,0.0008447497581013751,0.0015180977684723874,0.0,0.0007960199004975124,0.39688419993035495,ok,D,True
r_25,25,1,25,25,25,25,25,0.0,0.0008155941603458119,0.0008155941603458119,0.0008155941603458119,40.20398009950249,40.0,41.0,41.0,41.0,32.07446374683957,36.0,40.0,41.0,41.0,0.20219235688809056,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.028358592737705e-05,0.00011913774483619905,0.0010534496241217176,0.0017848843743839436,0.0,0.0009950248756218905,0.32176560000516474,ok,D,True
r_30,30,1,30,30,30,30,30,0.0,0.0019574259848299485,0.0019574259848299485,0.0019574259848299485,33.507462686567166,34.0,34.0,34.0,34.0,26.73134328358209,30.0,34.0,34.0,34.0,0.20219451528192298,0.09090909090909094,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,6.604798796391181e-05,0.0001628058623576485,0.0012748752088092854,0.0020288547796942042,0.0,0.0023880597014925373,0.2715982000809163,ok,D,True
r_32,32,1,32,32,32,32,32,0.0,0.0022836636489682732,0.0022836636489682732,0.0022836636489682732,31.28855721393035,31.0,32.0,32.0,32.0,24.980262621319632,28.0,32.0,32.0,32.0,0.20158906025136086,0.09677419354838712,0.0,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825564503176758,0.0010274463570430967,0.007580204752517239,0.012021381957785925,0.0,0.0027860696517412937,0.12228679994586855,ok,D,True
r_35,35,1,35,35,35,35,35,0.0,0.0022836636489682732,0.0022836636489682732,0.0022836636489682732,28.72139303482587,29.0,29.0,29.0,29.0,22.922681673599218,26.0,29.0,29.0,29.0,0.20186035822663312,0.10344827586206895,0.0,0.5862068965517242,0.0,0.0,0.0,0.0,0.0,0.0,8.157499324530595e-05,0.0002174771540486149,0.0014949298067728214,0.0026992324239987074,0.0,0.0027860696517412937,0.2351253000088036,ok,D,True
r_40,40,1,40,40,40,40,40,0.0,0.0026099013131065983,0.0026099013131065983,0.0026099013131065983,25.129353233830845,25.0,26.0,26.0,26.0,20.058151863632656,23.0,25.0,25.0,26.0,0.20178125764619526,0.07999999999999996,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.600238849271487e-05,0.00023004507991076711,0.0017927692984636482,0.0031698558461913605,0.0,0.0031840796019900496,0.20575910003390163,ok,D,True
r_45,45,1,45,45,45,45,45,0.0,0.002936138977244923,0.002936138977244923,0.002936138977244923,22.34328358208955,22.0,23.0,23.0,23.0,17.838267678003426,20.0,23.0,23.0,23.0,0.20156555394478395,0.09090909090909094,0.0,0.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,8.831458710220605e-05,0.00025015320681584475,0.0019448787040194026,0.0035807945260138956,0.0,0.003582089552238806,0.18788649991620332,ok,D,False
r_20_25,20+25,2,45,25,5,100,100,0.0,0.013049506565532991,0.013049506565532991,0.013049506565532991,10.054726368159203,10.0,10.0,11.0,11.0,8.051300872685752,9.0,10.0,10.0,11.0,0.19917995714423412,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00020136934859858594,0.0005824994667945201,0.004545025386745986,0.007696518045261762,0.0,0.015920398009950248,0.1505472999997437,ok,D,True
r_48,48,1,48,48,48,48,48,0.0,0.0032623766413832477,0.0032623766413832477,0.0032623766413832477,20.860696517412936,21.0,21.0,21.0,21.0,16.666421988418563,19.0,21.0,21.0,21.0,0.201024541616663,0.09523809523809523,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.011934940463309198,0.0,0.003980099502487562,0.1713804000755772,ok,D,False
r_50,50,1,50,50,50,50,50,0.0,0.0032623766413832477,0.0032623766413832477,0.0032623766413832477,20.104477611940297,20.0,21.0,21.0,21.0,16.052605823342304,18.0,20.0,20.0,21.0,0.20150768406212496,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.273986048280695e-05,0.0002736256712170967,0.0021961044825635876,0.003839062216201856,0.0,0.003980099502487562,0.28833260003011674,ok,D,False
r_20_30,20+30,2,50,30,10,60,60,0.0,0.005872277954489846,0.005872277954489846,0.005872277954489846,16.761194029850746,17.0,17.0,17.0,17.0,13.386428513171845,15.0,17.0,17.0,17.0,0.20125565518597946,0.11764705882352944,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0001143437674366184,0.00031610920480439834,0.002658983799629521,0.004277766887956288,0.0,0.007164179104477612,0.17357999994419515,ok,D,False
r_20_32,20+32,2,52,32,4,160,160,0.0,0.03131881575727918,0.03131881575727918,0.03131881575727918,6.313432835820896,6.0,7.0,7.0,7.0,5.077481445232852,6.0,7.0,7.0,7.0,0.19500467995696769,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825564503176758,0.0010274463570430967,0.007580204752517239,0.012438068080854786,0.0,0.0382089552238806,0.12807640002574772,ok,D,True
r_20_35,20+35,2,55,35,5,140,140,0.0,0.024467824810374357,0.024467824810374357,0.024467824810374357,7.199004975124378,7.0,8.0,8.0,8.0,5.780034254954734,7.0,7.0,8.0,8.0,0.19668635743996643,0.125,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0004225016870144671,0.0008925741065581229,0.006285919345054438,0.010513261095422756,0.0,0.029850746268656716,0.13865799992345273,ok,D,False
r_25_30,25+30,2,55,30,5,150,150,0.0,0.029198270940380067,0.029198270940380067,0.029198270940380067,6.731343283582089,7.0,7.0,7.0,7.0,5.407307723676698,6.0,7.0,7.0,7.0,0.1960688361471332,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003290490348745228,0.0009297686118132901,0.007056780681008928,0.011411719001739009,0.0,0.03562189054726368,0.12373310001567006,ok,D,False
r_25_32,25+32,2,57,32,1,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.02209708691207961,0.013082354937997386,0.0,0.009185492316162292,0.01562821134607995,0.02034561039407594,0.024314291194361595,0.5920398009950248,0.7727363184079602,0.1362163000740111,ok,D,True
r_60,60,1,60,60,60,60,60,0.0,0.005872277954489846,0.005872277954489846,0.005872277954489846,16.761194029850746,17.0,17.0,17.0,17.0,13.386428513171845,15.0,17.0,17.0,17.0,0.20125565518597946,0.11764705882352944,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0001143437674366184,0.00031610920480439834,0.002658983799629521,0.004277766887956288,0.0,0.007164179104477612,0.19986539997626096,ok,D,False
r_20_40,20+40,2,60,40,20,40,40,0.0,0.0026099013131065983,0.0026099013131065983,0.0026099013131065983,25.129353233830845,25.0,26.0,26.0,26.0,20.058151863632656,23.0,25.0,25.0,26.0,0.20178125764619526,0.07999999999999996,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.600238849271487e-05,0.00023004507991076711,0.0017927692984636482,0.0031698558461913605,0.0,0.0031840796019900496,0.31236799992620945,ok,D,False
r_25_35,25+35,2,60,35,5,175,175,0.0,0.03768045020797651,0.03768045020797651,0.03768045020797651,5.776119402985074,6.0,6.0,6.0,6.0,4.653046244188892,5.0,6.0,6.0,6.0,0.19367642661011883,0.16666666666666663,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00045065111561807413,0.0011715843645111572,0.008572368333851641,0.013593767931591358,0.0,0.04597014925373134,0.14030309999361634,ok,D,False
r_30_32,30+32,2,62,32,2,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03126930622532881,0.026535144382738962,0.0,0.31582089552238807,0.13672199996653944,ok,D,True
r_64,64,1,64,64,64,64,64,0.0,0.006361634450697333,0.006361634450697333,0.006361634450697333,15.656716417910447,16.0,16.0,16.0,16.0,12.515863306418726,14.0,16.0,16.0,16.0,0.2004703259657994,0.06666666666666665,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930827256267906,0.0026000087406420295,0.0113818507283867,0.011669765113821652,0.0,0.007761194029850746,0.15496720001101494,ok,D,False
r_20_45,20+45,2,65,45,5,180,180,0.0,0.03996411385694478,0.03996411385694478,0.03996411385694478,5.626865671641791,6.0,6.0,6.0,6.0,4.53250142728978,5.0,6.0,6.0,6.0,0.19340456189000355,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0004684990547547577,0.001245749411758219,0.008953988897659228,0.01351407357866313,0.0,0.04875621890547264,0.15357189998030663,ok,D,False
r_25_40,25+40,2,65,40,5,200,200,0.0,0.048283174292472066,0.048283174292472066,0.048283174292472066,5.029850746268656,5.0,5.0,5.0,6.0,4.068428350053014,5.0,5.0,5.0,6.0,0.19097952858657533,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.000505721773652323,0.0013262547787058422,0.00993226657852608,0.015028238252111262,0.0,0.05890547263681592,0.15034479997120798,ok,D,False
r_30_35,30+35,2,65,35,5,210,210,0.0,0.05268738275833945,0.05268738275833945,0.05268738275833945,4.82089552238806,5.0,5.0,5.0,5.0,3.89780605170867,4.0,5.0,5.0,5.0,0.19049832803197128,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0005725710458183681,0.0014409264005545964,0.01036266797343209,0.015775109038825993,0.0,0.06427860696517412,0.15802350000012666,ok,D,False
r_32_35,32+35,2,67,35,1,1120,1120,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.022097086912079622,0.015625,0.015688967074533502,0.015968533488669435,0.027554956443423883,0.029656969873593942,1.0,1.0,0.1468869000673294,ok,C,True
r_20_48,20+48,2,68,48,4,240,240,0.0,0.06753119647663322,0.06753119647663322,0.06753119647663322,4.223880597014926,4.0,5.0,5.0,5.0,3.4286762906777586,4.0,5.0,5.0,5.0,0.18685262213522552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.016499861484122313,0.0,0.08238805970149254,0.14040559995919466,ok,D,False
r_20_50,20+50,2,70,50,10,100,100,0.0,0.013049506565532991,0.013049506565532991,0.013049506565532991,10.054726368159203,10.0,10.0,11.0,11.0,8.051300872685752,9.0,10.0,10.0,11.0,0.19917995714423412,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00020136934859858594,0.0005824994667945201,0.004545025386745986,0.007696518045261762,0.0,0.015920398009950248,0.1506932000629604,ok,D,False
r_25_45,25+45,2,70,45,5,225,225,0.0,0.06068020552972841,0.06068020552972841,0.06068020552972841,4.522388059701493,5.0,5.0,5.0,5.0,3.6593263192235543,4.0,5.0,5.0,5.0,0.1890139466601419,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0006680819221024236,0.0015269380128870662,0.011057772776161242,0.016140093904087712,0.0,0.07402985074626865,0.1404184999410063,ok,D,False
r_30_40,30+40,2,70,40,10,120,120,0.0,0.019574259848299486,0.019574259848299486,0.019574259848299486,8.402985074626866,8.0,9.0,9.0,9.0,6.733626947231058,8.0,9.0,9.0,9.0,0.1981825843460294,0.11111111111111116,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.00025328852898620386,0.0007355272156105313,0.005294172311240955,0.009000202192379295,0.0,0.023880597014925373,0.1363980999449268,ok,D,False
r_32_40,32+40,2,72,40,8,160,160,0.0,0.03131881575727918,0.03131881575727918,0.03131881575727918,6.313432835820896,6.0,7.0,7.0,7.0,5.077481445232852,6.0,7.0,7.0,7.0,0.19500467995696769,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825564503176758,0.0010274463570430967,0.007580204752517239,0.012438068080854786,0.0,0.0382089552238806,0.13056279998272657,ok,D,False
r_25_48,25+48,2,73,48,1,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01473139127471974,0.01473139127471974,0.01473139127471974,0.01473139127471974,0.01685681588649522,0.010416666666666666,0.010543518861970667,0.011099123863792004,0.02156735182480048,0.02253952775536749,1.0,1.0,0.13887270004488528,ok,C,False
r_75,75,1,75,75,75,75,75,0.0,0.007340347443112307,0.007340347443112307,0.007340347443112307,13.417910447761194,13.0,14.0,14.0,14.0,10.724002936138977,12.0,14.0,14.0,14.0,0.2005841805205642,0.07692307692307687,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.00016439971810521258,0.0004293353729975741,0.003326602481160366,0.00575055828625291,0.0,0.008955223880597015,0.17228390008676797,ok,D,False
r_25_50,25+50,2,75,50,25,50,50,0.0,0.0032623766413832477,0.0032623766413832477,0.0032623766413832477,20.104477611940297,20.0,21.0,21.0,21.0,16.052605823342304,18.0,20.0,20.0,21.0,0.20150768406212496,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.273986048280695e-05,0.0002736256712170967,0.0021961044825635876,0.003839062216201856,0.0,0.003980099502487562,0.24147609993815422,ok,D,False
r_30_45,30+45,2,75,45,15,90,90,0.0,0.011744555908979692,0.011744555908979692,0.011744555908979692,11.17910447761194,11.0,12.0,12.0,12.0,8.944376478264415,10.0,11.0,12.0,12.0,0.1997501316072395,0.09090909090909094,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00020100761701001384,0.0005353915915475929,0.004017908731307175,0.006685902442464284,0.0,0.014328358208955224,0.15461089997552335,ok,D,False
r_35_40,35+40,2,75,40,5,280,280,0.0,0.09118342712666178,0.09118342712666178,0.09118342712666178,3.656716417910448,4.0,4.0,4.0,4.0,2.97863143299894,3.0,4.0,4.0,4.0,0.18273387162547916,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542009583353425,0.0022282685904776774,0.014458580960873949,0.020589850367664024,0.0,0.11124378109452736,0.12975409999489784,ok,D,False
r_20_25_30,20+25+30,3,75,30,5,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.02415905693612357,0.0,0.1271641791044776,0.14943300001323223,ok,D,False
r_32_45,32+45,2,77,45,1,1440,1440,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.022097086912079622,0.015625,0.015675825573379928,0.015947496204238836,0.025023045989136367,0.02856473543788181,1.0,1.0,0.16321350005455315,ok,C,False
r_20_25_32,20+25+32,3,77,32,1,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.07216878364870322,0.04272679230943126,0.0,0.009185492316162292,0.020087052347370075,0.05163614956173649,0.04754983684988791,0.5920398009950248,0.7727363184079602,0.1409577999729663,ok,D,False
r_30_48,30+48,2,78,48,6,240,240,0.0,0.06753119647663322,0.06753119647663322,0.06753119647663322,4.223880597014926,4.0,5.0,5.0,5.0,3.4286762906777586,4.0,5.0,5.0,5.0,0.18685262213522552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.01761964766609756,0.0,0.08238805970149254,0.15425939997658134,ok,D,False
r_80,80,1,80,80,80,80,80,0.0,0.007829703939319794,0.007829703939319794,0.007829703939319794,12.582089552238806,13.0,13.0,13.0,13.0,10.059293695457141,11.0,13.0,13.0,13.0,0.20028273930891988,0.08333333333333337,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00017536937719096472,0.0004780085755225995,0.0035571894605749004,0.006038323789546416,0.0,0.00955223880597015,0.17036490002647042,ok,D,False
r_20_60,20+60,2,80,60,20,60,60,0.0,0.005872277954489846,0.005872277954489846,0.005872277954489846,16.761194029850746,17.0,17.0,17.0,17.0,13.386428513171845,15.0,17.0,17.0,17.0,0.20125565518597946,0.11764705882352944,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0001143437674366184,0.00031610920480439834,0.002658983799629521,0.004277766887956288,0.0,0.007164179104477612,0.21533280005678535,ok,D,False
r_30_50,30+50,2,80,50,10,150,150,0.0,0.029198270940380067,0.029198270940380067,0.029198270940380067,6.731343283582089,7.0,7.0,7.0,7.0,5.407307723676698,6.0,7.0,7.0,7.0,0.1960688361471332,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003290490348745228,0.0009297686118132901,0.007056780681008928,0.011411719001739009,0.0,0.03562189054726368,0.15231889998540282,ok,D,False
r_32_48,32+48,2,80,48,16,96,96,0.0,0.013049506565532991,0.013049506565532991,0.013049506565532991,10.45273631840796,10.0,11.0,11.0,11.0,8.368567001060272,9.0,11.0,11.0,11.0,0.19908505164193935,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.019318866704124252,0.019219628468885714,0.0,0.015920398009950248,0.15053660003468394,ok,D,False
r_35_45,35+45,2,80,45,5,315,315,0.0,0.11369382595220619,0.11369382595220619,0.11369382595220619,3.2388059701492535,3.0,4.0,4.0,4.0,2.6567979773264825,3.0,4.0,4.0,4.0,0.17707908544708156,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0009827422164228672,0.0024945369067224826,0.017565217067496218,0.023538099816645446,0.0,0.13870646766169153,0.14789100002963096,ok,D,False
r_20_25_35,20+25+35,3,80,35,5,700,700,0.39303482587064675,0.5988907919419297,0.20585596607128298,0.33915614082235956,1.6069651741293531,2.0,2.0,2.0,2.0,1.4011092080580703,1.0,2.0,2.0,2.0,0.16957807041117978,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03241696607390223,0.0,0.005554374818442707,0.012327630613491607,0.058418856687280654,0.04797809087506236,0.39303482587064675,0.644179104477612,0.1278298000106588,ok,D,True
r_32_50,32+50,2,82,50,2,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.04419417382415922,0.02616470987599477,0.0,0.009185492316162292,0.020087052347370075,0.03356858999568287,0.03639712146654267,0.5920398009950248,0.7727363184079602,0.13258679991122335,ok,D,False
r_20_30_32,20+30+32,3,82,32,2,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03412539342363735,0.033018037289766954,0.0,0.31582089552238807,0.14125450002029538,ok,D,False
r_35_48,35+48,2,83,48,1,1680,1680,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01473139127471974,0.01473139127471974,0.01473139127471974,0.01473139127471974,0.01473139127471974,0.010416666666666666,0.010576877691247039,0.011309635008457358,0.02602103227998911,0.02934378231058516,1.0,1.0,0.14293109998106956,ok,C,False
r_20_64,20+64,2,84,64,4,320,320,0.0,0.11744555908979691,0.11744555908979691,0.11744555908979691,3.1791044776119404,3.0,4.0,4.0,4.0,2.612266536171601,3.0,3.0,4.0,4.0,0.17614115216268386,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930827256267906,0.0026000087406420295,0.017799819002338655,0.019226170261501432,0.0,0.14328358208955225,0.13129619997926056,ok,D,False
r_25_60,25+60,2,85,60,5,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.020623897104078144,0.0,0.1271641791044776,0.15891030000057071,ok,D,False
r_35_50,35+50,2,85,50,5,350,350,0.0,0.139629720251203,0.139629720251203,0.139629720251203,2.91044776119403,3.0,3.0,3.0,3.0,2.405431857107903,3.0,3.0,3.0,3.0,0.17170975722480494,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0012509633345971717,0.0030569424697467606,0.02014068817734794,0.024952341956431066,0.0,0.17034825870646766,0.15778789995238185,ok,D,False
r_40_45,40+45,2,85,45,5,360,360,0.0,0.1474594241905228,0.1474594241905228,0.1474594241905228,2.8507462686567164,3.0,3.0,3.0,3.0,2.3558437321588777,3.0,3.0,3.0,3.0,0.17067667128836694,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545160054317369,0.003118740008530104,0.021183548804010518,0.026187417944701686,0.0,0.1799004975124378,0.13576640002429485,ok,D,False
r_20_25_40,20+25+40,3,85,40,5,200,200,0.0,0.048283174292472066,0.048283174292472066,0.048283174292472066,5.029850746268656,5.0,5.0,5.0,6.0,4.068428350053014,5.0,5.0,5.0,6.0,0.19097952858657533,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.000505721773652323,0.0013262547787058422,0.00993226657852608,0.015627887298965068,0.0,0.05890547263681592,0.14737710007466376,ok,D,False
r_20_30_35,20+30+35,3,85,35,5,420,420,0.0,0.19933121278851643,0.19933121278851643,0.19933121278851643,2.4925373134328357,2.0,3.0,3.0,3.0,2.0715276078623277,2.0,3.0,3.0,3.0,0.16162357610852843,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0016088947885138391,0.003947265751617486,0.026747729446137833,0.03214572400923088,0.0,0.24318407960199004,0.1430539001012221,ok,D,False
r_20_32_35,20+32+35,3,87,35,1,1120,1120,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870323,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05368169064717474,0.056269217263033695,1.0,1.0,0.1484978999942541,ok,C,True
r_25_30_32,25+30+32,3,87,32,1,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.036084391824351615,0.021114881390733527,0.025577508560344638,0.02594510355199632,0.03964248231201074,0.0473832878756588,1.0,1.0,0.14422189991455525,ok,C,True
r_40_48,40+48,2,88,48,8,240,240,0.0,0.06753119647663322,0.06753119647663322,0.06753119647663322,4.223880597014926,4.0,5.0,5.0,5.0,3.4286762906777586,4.0,5.0,5.0,5.0,0.18685262213522552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.018036363806207694,0.0,0.08238805970149254,0.14837459998670965,ok,D,False
r_25_64,25+64,2,89,64,1,1600,1600,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.011048543456039806,0.011048543456039806,0.011048543456039806,0.011048543456039806,0.012642611914871423,0.0078125,0.00834206296456665,0.010707134515721826,0.023508171356206392,0.023975087973248706,1.0,1.0,0.14844140002969652,ok,C,False
r_30_60,30+60,2,90,60,30,60,60,0.0,0.005872277954489846,0.005872277954489846,0.005872277954489846,16.761194029850746,17.0,17.0,17.0,17.0,13.386428513171845,15.0,17.0,17.0,17.0,0.20125565518597946,0.11764705882352944,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0001143437674366184,0.00031610920480439834,0.002658983799629521,0.004277766887956288,0.0,0.007164179104477612,0.2283330000936985,ok,D,False
r_40_50,40+50,2,90,50,10,200,200,0.0,0.048283174292472066,0.048283174292472066,0.048283174292472066,5.029850746268656,5.0,5.0,5.0,6.0,4.068428350053014,5.0,5.0,5.0,6.0,0.19097952858657533,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.000505721773652323,0.0013262547787058422,0.00993226657852608,0.01597947338877595,0.0,0.05890547263681592,0.1559144000057131,ok,D,False
r_20_25_45,20+25+45,3,90,45,5,900,900,0.7910447761194029,0.8714623603295001,0.08041758421009715,0.38485558157689304,1.208955223880597,1.0,2.0,2.0,2.0,1.1285376396705,1.0,2.0,2.0,2.0,0.19242779078844652,0.0,0.0,0.5,0.0,0.0,0.0,0.06415002990995841,0.05074554604817607,0.0,0.021668091645073762,0.035475785777914944,0.04736298045296334,0.05258096681933121,0.7910447761194029,0.8891542288557214,0.13488809997215867,ok,unclassified,True
r_20_30_40,20+30+40,3,90,40,10,120,120,0.0,0.019574259848299486,0.019574259848299486,0.019574259848299486,8.402985074626866,8.0,9.0,9.0,9.0,6.733626947231058,8.0,9.0,9.0,9.0,0.1981825843460294,0.11111111111111116,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.00025328852898620386,0.0007355272156105313,0.005294172311240955,0.009000202192379295,0.0,0.023880597014925373,0.1607627000194043,ok,D,False
r_25_30_35,25+30+35,3,90,35,5,1050,1050,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08247860988423225,0.08247860988423225,0.08247860988423225,0.08247860988423225,0.08247860988423227,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05976782372449606,0.060391477940746584,1.0,1.0,0.14402710006106645,ok,C,False
